1677071266.000000, 1677071266.000000, 1677071266.000000
32.000000, 32.000000, 32.000000
-9,12,63
-9,11,63
-9,12,63
-9,11,63
-9,11,63
-10,11,62
-9,11,62
-9,12,63
-9,12,63
-8,12,63
-8,12,63
-9,11,63
-9,12,63
-9,12,63
-9,12,63
-10,12,63
-9,11,62
-9,11,63
-9,11,63
-9,12,63
-9,12,63
-9,11,62
-9,11,63
-9,12,63
-9,12,63
-9,12,63
-9,12,63
-9,12,62
-9,12,63
-9,12,63
-9,12,63
-9,12,63
-9,12,63
-9,12,63
-9,12,63
-9,11,63
-9,12,63
-9,12,63
-9,11,63
-9,12,62
-9,11,62
-10,12,62
-10,12,63
-9,12,63
-9,12,63
-9,11,63
-9,12,63
-9,12,63
-10,12,63
-9,12,62
-9,12,62
-9,11,62
-9,12,63
-9,13,63
-9,12,63
-10,11,62
-10,11,63
-9,12,63
-10,12,63
-10,12,63
-10,12,63
-9,12,63
-8,12,63
-10,11,62
-10,11,62
-9,12,62
-10,12,62
-10,12,63
-9,11,63
-9,11,63
-9,12,63
-9,12,63
-9,11,63
-10,12,63
-10,12,63
-10,12,63
-10,12,63
-9,12,63
-9,12,63
-9,12,63
-10,12,62
-10,12,62
-10,12,62
-9,12,63
-9,12,63
-9,12,63
-9,12,63
-10,11,63
-10,11,62
-11,12,62
-10,12,63
-9,12,63
-9,11,63
-9,11,63
-9,11,62
-9,11,62
-10,12,62
-11,12,62
-10,12,63
-9,12,63
-9,12,63
-9,12,63
-9,12,63
-9,12,63
-9,12,63
-10,12,63
-10,12,62
-9,12,62
-10,12,62
-9,12,62
-9,12,63
-9,12,63
-9,12,63
-10,12,63
-10,12,63
-10,12,63
-10,12,63
-10,12,63
-10,12,63
-9,12,62
-10,12,63
-10,12,63
-10,12,62
-10,12,62
-10,12,63
-10,12,62
-10,12,62
-9,12,63
-10,13,63
-10,12,62
-10,12,63
-9,12,63
-10,12,63
-10,12,63
-10,12,63
-10,12,62
-10,12,62
-10,12,62
-9,12,63
-9,12,63
-9,12,63
-9,12,63
-10,12,62
-10,12,62
-10,12,62
-11,12,62
-10,12,62
-9,12,63
-10,12,63
-10,12,63
-10,12,63
-10,12,63
-10,13,63
-9,12,63
-10,12,62
-10,12,63
-10,12,63
-9,12,63
-10,12,62
-10,12,62
-10,12,63
-10,12,63
-10,12,62
-10,12,62
-9,12,63
-9,13,63
-10,12,63
-10,12,63
-10,12,63
-10,12,62
-10,12,62
-10,12,63
-10,13,63
-10,13,63
-10,12,63
-10,12,62
-10,12,62
-10,12,62
-10,12,62
-10,12,63
-10,13,63
-10,12,63
-10,12,63
-10,12,63
-10,12,63
-10,12,63
-10,12,62
-10,12,62
-10,12,62
-10,12,63
-10,13,63
-10,13,63
-10,12,63
-10,12,63
-10,13,63
-11,12,62
-10,13,62
-10,12,63
-10,13,63
-9,13,63
-10,13,62
-10,13,62
-10,13,62
-10,13,63
-10,13,63
-10,13,63
-10,12,62
-11,12,62
-10,13,62
-10,13,62
-10,12,62
-10,12,62
-10,12,62
-10,12,62
-10,13,62
-10,13,62
-10,13,63
-10,13,63
-10,13,63
-10,13,63
-11,13,62
-11,13,62
-11,13,62
-10,12,62
-10,12,61
-10,13,62
-9,13,62
-10,13,63
-10,13,63
-11,13,63
-11,13,63
-11,13,63
-11,12,63
-11,12,63
-11,12,63
-11,12,62
-11,13,62
-10,12,62
-10,13,62
-9,12,62
-10,12,62
-11,12,62
-10,13,63
-11,13,63
-11,12,63
-11,12,63
-11,12,62
-11,12,62
-12,13,62
-11,13,62
