1675150649,1675150649,1675150649
32,32,32
6,42,47
6,42,47
6,42,47
6,42,47
6,43,47
5,43,47
5,43,47
5,42,47
5,42,47
5,42,47
5,42,46
5,43,45
5,45,46
6,45,47
9,42,47
12,40,48
13,41,47
9,43,46
6,45,45
2,45,44
3,43,43
5,42,44
8,41,44
9,41,45
10,42,49
10,45,48
9,43,48
4,42,46
3,43,46
1,43,44
0,44,43
2,45,44
5,45,47
7,44,47
9,43,47
9,43,46
7,42,43
4,41,41
3,42,41
4,43,43
6,44,44
10,47,46
10,50,45
8,49,43
4,46,41
4,45,42
6,45,44
8,45,45
10,47,46
7,50,44
6,51,43
5,53,42
5,52,42
8,50,41
10,49,40
9,47,40
9,46,41
7,46,41
6,46,43
5,45,43
6,41,45
4,39,44
3,38,44
1,37,45
0,38,44
0,39,43
-2,40,42
-3,41,42
-3,45,43
-3,45,45
-1,47,53
4,44,59
7,45,61
12,45,57
14,48,57
12,52,52
8,54,50
1,53,43
-2,44,39
-1,40,39
4,36,36
7,34,36
3,32,34
-5,37,34
-8,41,37
-12,50,44
-9,51,48
-4,47,53
0,46,56
7,44,55
11,48,53
11,49,50
2,50,45
-2,52,42
-3,52,38
-2,51,34
-3,49,35
-2,44,34
-2,42,36
0,45,40
-1,50,41
-3,52,42
-3,55,45
-2,56,46
0,55,46
2,54,45
2,51,44
2,49,41
1,49,39
-2,49,37
-3,49,37
-6,48,37
-5,44,39
-3,42,40
-3,38,41
-3,38,41
-5,41,42
-7,43,42
-10,44,43
-12,45,44
-11,44,45
-8,43,47
-6,42,48
-5,40,48
-7,40,48
-9,40,50
-10,44,52
-11,46,52
-11,48,53
-10,46,53
-9,45,53
-6,46,52
-4,47,50
-5,48,47
-6,50,45
-9,51,42
-9,48,41
-9,45,40
-7,39,40
-5,38,41
-3,38,43
-6,39,42
-8,40,41
-11,40,37
-11,42,37
-7,53,43
-13,48,38
-19,48,44
-23,46,49
-20,44,49
-15,41,51
-18,38,49
-17,39,49
-13,40,44
-16,44,43
-17,48,40
-16,50,40
-16,50,39
-13,46,39
-12,44,39
-11,44,40
-11,44,39
-12,46,39
-16,47,40
-16,47,42
-16,46,43
-16,46,44
-16,47,44
-16,48,43
-16,49,44
-14,49,42
-13,47,41
-12,45,37
-13,43,36
-14,42,35
-14,45,36
-14,47,38
-13,49,42
-12,49,42
-12,50,44
-11,50,44
-11,50,43
-13,50,41
-13,49,40
-13,49,38
-13,49,37
-13,48,37
-11,48,38
-11,48,38
-11,48,38
-13,48,38
-13,49,39
-13,49,39
-13,50,40
-12,49,40
-12,49,40
-12,49,39
-12,49,39
-12,49,39
-12,49,39
-12,49,39
-12,48,38
-12,48,38
-12,48,38
-12,48,39
-13,48,39
-12,48,39
-12,48,39
-13,49,39
-13,48,39
-13,49,40
-13,49,39
-13,49,40
-13,49,39
-12,48,39
-12,48,39
-12,48,40
-11,49,40
-11,49,39
-12,49,39
-13,49,39
-12,49,38
-13,49,38
-13,48,38
-13,48,38
-13,48,38
-12,48,39
-12,48,39
-12,49,39
-12,49,39
-11,49,39
-11,48,38
-12,49,39
-12,49,39
-12,49,39
-13,49,39
-12,49,39
-13,49,38
-12,49,38
-13,48,38
-13,49,38
-12,49,38
-13,49,39
-12,49,38
-12,49,39
-12,49,39
-12,49,38
-12,50,39
-12,50,39
-12,49,39
-13,49,39
-12,49,38
-13,50,38
-13,49,38
-12,49,38
-12,49,38
-12,50,38
-12,49,39
-12,50,40
-11,50,40
-12,50,40
-12,49,40
-11,49,39
-11,49,39
-11,49,38
-11,49,37
-13,48,37
-12,48,38
-11,48,38
-12,48,39
-13,48,39
-12,49,40
-12,49,40
-12,49,39
-11,49,39
-10,48,39
-11,48,39
-11,48,38
-12,48,38
-12,48,39
-12,49,39
-12,49,39
-11,49,40
-11,49,39
-11,49,39
-11,48,39
-12,48,38
-13,48,38
-12,49,39
-12,49,39
-13,49,39
-12,49,40
-12,49,39
-12,49,39
-12,48,39
-12,48,39
-13,49,39
-12,49,39
-12,49,39
-12,49,39
-12,50,39
-10,49,38
-12,48,39
-13,48,40
-13,48,39
-13,49,39
-12,49,40
-13,50,39
-12,49,40
-12,49,40
-12,49,39
-12,48,39
-12,48,38
-12,48,38
-13,48,38
-12,49,39
-13,49,39
-12,49,41
-12,49,40
-11,48,40
-11,47,39
-11,47,39
-12,47,37
-12,47,38
-13,49,39
-12,50,41
-12,50,41
-12,50,42
-11,50,42
-11,50,41
-11,48,39
-10,46,38
-11,44,34
-12,43,35
-15,45,38
-15,47,39
-13,53,43
-11,54,44
-10,52,44
-10,48,41
-10,47,39
-11,47,37
-12,47,37
-12,48,37
-9,47,33
-18,51,38
-14,49,39
-13,47,39
-13,49,40
-12,49,40
-11,50,41
-12,49,40
-12,49,39
-12,49,39
-12,49,38
-12,48,38
-12,49,38
-12,49,38
-12,49,39
-12,49,39
-12,49,39
-12,49,39
-13,50,39
-12,50,38
-12,49,37
-12,48,37
-12,48,36
-12,48,37
-13,49,38
-12,49,38
-12,49,38
-12,49,38
-12,49,39
-12,49,39
-13,49,39
-14,49,39
-13,50,39
-13,50,39
-12,50,39
-12,50,38
-14,49,36
-14,49,36
-15,48,38
-15,48,38
-14,49,38
-13,49,41
-12,49,40
-11,49,40
-13,49,39
-13,49,38
-13,49,37
-13,49,37
-13,48,37
-14,48,37
-14,49,38
-14,49,39
-13,49,39
-13,49,39
-14,49,39
-14,49,39
-14,49,38
-14,49,38
-14,49,39
-14,49,38
-14,50,39
-14,49,38
-14,50,38
-13,49,39
-14,49,39
-19,53,39
-13,45,43
-15,47,38
-15,48,38
-14,48,39
-15,48,39
-15,48,39
-15,48,38
-14,48,39
-15,49,38
-14,49,38
-15,49,38
-14,49,39
-13,49,39
-14,49,38
-12,48,39
-15,49,39
-15,48,38
-15,48,38
-15,49,37
-16,49,38
-16,49,39
-14,49,38
-11,47,32
-12,52,47
-17,44,38
-15,46,43
-17,47,43
-18,47,42
-16,46,39
-15,47,39
-16,47,37
-17,47,37
-17,47,38
-17,47,38
-18,46,38
-18,47,40
-17,47,40
-17,47,40
-17,48,40
