1678191593.00
64.000000
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
0.00
0.01
0.01
-0.00
-0.03
-0.05
-0.05
0.00
0.13
0.36
0.66
1.01
1.37
1.72
2.06
2.40
2.79
3.24
3.80
4.42
5.06
5.66
6.20
6.68
7.15
7.68
8.31
9.14
10.09
11.04
11.88
12.56
13.14
13.76
14.65
15.96
17.91
20.32
22.90
25.38
27.58
29.57
31.68
34.32
37.81
42.54
48.15
54.10
59.83
64.97
69.58
74.14
79.34
85.71
93.76
103.00
112.62
121.73
129.77
136.75
143.30
150.75
157.77
166.64
177.95
191.79
206.97
220.57
228.25
225.36
208.53
176.87
132.76
80.05
23.07
-34.94
-92.44
-149.16
-205.23
-260.37
-313.74
-363.87
-409.83
-450.91
-486.50
-515.74
-537.23
-549.22
-549.96
-538.37
-514.21
-478.67
-433.88
-382.45
-327.02
-269.84
-212.63
-156.66
-102.95
-52.37
-5.90
35.58
71.43
101.35
125.50
144.38
158.69
169.15
176.37
180.75
182.57
182.07
179.51
175.23
169.65
163.18
156.15
148.81
141.30
133.69
126.02
118.33
110.69
103.16
95.80
88.68
81.83
75.25
68.95
62.95
57.25
51.86
46.78
42.03
37.59
33.45
29.61
26.07
22.81
19.83
17.11
14.67
12.48
10.54
8.83
7.35
6.07
4.97
4.05
3.27
2.62
2.09
1.65
1.30
1.01
0.79
0.61
0.47
0.37
0.29
0.23
0.19
0.16
0.14
0.14
0.15
0.16
0.18
0.21
0.24
0.27
0.31
0.36
0.40
0.45
0.49
0.54
0.59
0.65
0.70
0.76
0.83
0.90
0.97
1.06
1.15
1.26
1.38
1.51
1.66
1.82
2.01
2.21
2.44
2.69
2.97
3.28
3.62
3.99
4.39
4.83
5.31
5.82
6.37
6.96
7.60
8.27
9.00
9.76
10.58
11.44
12.34
13.28
14.29
15.36
16.49
17.68
18.92
20.20
21.48
22.68
23.73
24.52
24.93
24.83
24.13
22.74
20.62
17.78
14.31
10.28
5.90
1.35
-3.16
-7.41
-11.22
-14.44
-16.94
-18.69
-19.70
-19.99
-19.66
-18.81
-17.55
-16.00
-14.26
-12.41
-10.57
-8.73
-6.92
-5.17
-3.45
-1.74
-0.01
1.77
3.59
5.45
7.35
9.40
11.50
13.68
15.98
18.43
21.03
23.75
26.53
29.40
32.46
35.55
38.73
42.08
45.66
49.48
53.40
57.31
61.14
65.05
68.82
72.58
76.56
80.85
85.40
89.92
94.00
97.36
100.12
101.99
103.16
103.94
104.36
103.94
101.55
95.48
83.46
68.07
50.27
31.14
11.78
-7.09
-25.26
-43.06
-61.20
-80.57
-101.94
-126.44
-154.14
-183.66
-212.12
-235.63
-250.46
-254.42
-247.63
-232.47
-213.07
-193.19
-175.15
-159.65
-146.27
-134.49
-124.21
-115.86
-109.99
-107.08
-106.81
-108.06
-109.14
-108.12
-103.19
-93.21
-77.96
-58.35
-36.24
-13.87
6.82
24.54
